CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_LAT|CMTE_LONG|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C90011263|FAITH & FREEDOM COALITION INC|U|I|||||33.98126285714285|-84.0996522857143|30095|DULUTH|GA
C90011271|FAIRTAX POLITICAL ACTION|U|I|||||29.799726263736265|-95.41993828571431|77019|HOUSTON|TX
C90011289|AMERICANS FOR TAX REFORM|U|I|||||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C90011297|CONSERVATION VOTERS FOR IDAHO ACTION FUND|U|I|||||43.51203700000001|-116.23286|83702|BOISE|ID
C90011305|PEACE ACTION WEST|U|I|||||37.755087999999986|-122.12827513793107|94612|OAKLAND|CA
C90011313|SUSAN B ANTHONY LIST INC|U|I|||||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C90011339|KENNETH STEPHENSON STEPP|U|I|||||37.164346|-83.76674|40962|MANCHESTER|KY
C90011347|PENNECO OIL COMPANY|U|I|||||40.409992|-79.57266|15626|DELMONT|PA
C90011354|BBAO, INC|U|I|||||33.99606133333334|-84.325964|30005|ALPHARETTA|GA
C90011362|WILLIAM F SCHILZ|U|I|||||37.998912|-122.11501|94553|MARTINEZ|CA
C90011388|EQUALITY CALIFORNIA|U|I|||||37.77660142253521|-122.6107330704225|94114|SAN FRANCISCO|CA
C90011404|BUSINESS LEADERS OF OKLAHOMA|U|I|||||35.663864|-97.4811215|73083|EDMOND|OK
C90011412|PLANNED PARENTHOOD ACTION FUND OF THE PACIFIC SOUTHWEST|U|I|||||32.89411814814816|-116.99533772839506|92108|SAN DIEGO|CA
C90011420|BIPAC - BUSINESS INSTITUTE FOR POLITICAL ANALYSIS|U|I|||||38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C90011438|FLORIDA NEW MAJORITY|U|I|||||25.69783154166667|-80.34412848958333|33138|MIAMI|FL
C90011446|SAMUEL JOSEPH WORZELBACHER AKA JOE THE PLUMBER|U|I|||||41.626651|-83.73047|43528|HOLLAND|OH
C90011461|VETS FOR FREEDOM INC|U|I|||||38.89531540217391|-77.01958254710144|20034|WASHINGTON|DC
C90011479|COALITION TO PROTECT SENIORS INC|U|I|||||39.64413388888888|-75.58563588888889|19801|WILMINGTON|DE
C90011487|SUMNER UNITED FOR RESPONSIBLE GOVERNMENT|U|I|||||36.307874|-86.6164125|37075|HENDERSONVILLE|TN
C90011495|TAXPAYERS FOR NOT 1 MORE ACRE|U|I|||||37.995879|-103.54001|81050|LA JUNTA|CO
C90011503|CONSERVATIVES FOR TRUTH|U|I|||||35.62505016666666|-88.83183666666667|38305|JACKSON|TN
C90011511|FUND FOR AMERICAN OPPORTUNITY-EDUCATIONAL ACCOUNT|U|I|||||38.89531540217391|-77.01958254710144|20035|WASHINGTON|DC
C90011529|CLEAN WATER ACTION|U|I|||||38.89531540217391|-77.01958254710144|20008|WASHINGTON|DC
C90011545|NEW PROSPERITY FOUNDATION, THE|U|I|||||41.85168971764706|-87.67981902352942|60606|CHICAGO|IL
C90011552|AMERICAN PRINCIPLES IN ACTION|U|I|||||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C90011560|GROW OUR PARTY|U|I|||||38.87518503125|-77.09935687500001|22206|ARLINGTON|VA
C90011578|AMERICAN CHEMISTRY COUNCIL, INC|U|I|||||38.89531540217391|-77.01958254710144|20002|WASHINGTON|DC
C90011602|PATRICIA H TOPPING|U|I|||||29.930184|-97.0269|78963|WEST POINT|TX
C90011610|CORNERSTONE ACTION|U|I|||||42.85059|-71.45379|03052|LITCHFIELD|NH
C90011628|ALLIANCE FOR AMERICA'S FUTURE|U|I|||||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C90011636|OUR COMMUNITY VOTES|U|I|||||38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C90011644|PHYSICIANS FOR A RESPONSIBLE GOVERNMENT, INC.|U|I|||||44.48328233333333|-88.0063735|54305|GREEN BAY|WI
C90011651|AUL ACTION, NFP|U|I|||||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C90011669|AMERICANS FOR JOB SECURITY|U|I|||||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C90011677|AMERICAN FUTURE FUND|U|I|||||41.65428011864408|-93.58401089830507|50321|DES MOINES|IA
C90011685|THE 60 PLUS ASSOCIATION|U|I|||||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C90011693|GUN OWNERS OF AMERICA, INC.|U|I|||||38.80418333333333|-77.24831822222221|22151|SPRINGFIELD|VA
C90011701|REVERE AMERICA|U|I|||||38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C90011719|CROSSROADS GRASSROOTS POLICY STRATEGIES|U|I|||||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C90011727|ALMY, SUSAN|U|I|||||43.8052435|-72.0424565|03766|LEBANON|NH
C90011735|SHEE ATIKA INCORPORATED|U|I|||||57.064376|-135.3227|99835|SITKA|AK
C90011743|BLUEGREEN ALLIANCE|U|I|||||44.988124797101456|-93.35478904347828|55414|MINNEAPOLIS|MN
C90011750|THE ADVOCACY FUND|U|I|||||37.77660142253521|-122.6107330704225|94129|SAN FRANCISCO|CA
C90011768|CALIFORNIA NURSES ASSOCIATION/NATIONAL ORGANIZING COMMITTEE - AFL-CIO|U|I|||||37.755087999999986|-122.12827513793107|94612|OAKLAND|CA
C90011776|HARRY REID VOTES INC.|U|I|||||36.06223526153846|-115.10904812307692|89107|LAS VEGAS|NV
C90011784|BRITTON, RONALD L|U|I|||||47.4211|-92.51331|55734|EVELETH|MN
C90011792|RIGHTCHANGE.COM INC (527 POLITICAL ORG)|U|I|||||34.171848000000004|-77.88427766666665|28402|WILMINGTON|NC
C90011800|CATHOLICVOTE.ORG|U|I||||CATHOLICVOTE.ORG POLITICAL ACTION COMMITTEE|41.85168971764706|-87.67981902352942|60690|CHICAGO|IL
C90011818|NATIONAL TAX LIMITATION COMMITTEE-NATL ADVOCACY|U|I|||||38.75107966666666|-121.29290666666668|95661|ROSEVILLE|CA
C90011826|VOCES DE LA FRONTERA ACTION|U|I|||||43.04538821276595|-87.90733217021277|53204|MILWAUKEE|WI
C90011834|BULL MOOSE SPORTSMEN'S ALLIANCE ACTION FUND|U|I|||||39.731286|-104.98306|80203|DENVER|CA
C90011842|SHARP CUTTING COMMUNICATIONS|U|I|||||37.755087999999986|-122.12827513793107|94612|OAKLAND|CA
C90011859|MILITARY FAMILIES UNITED|U|I|||||38.89531540217391|-77.01958254710144|20091|WASHINGTON|DC
C90011867|ILLINOIS CHAMBER OF COMMERCE|U|I|||||39.76269087179486|-89.61055228205129|62701|SPRINGFIELD|IL
C90011875|SIERRA CLUB|U|I|||||37.77660142253521|-122.6107330704225|94105|SAN FRANCISCO|CA
C90011883|AMERICANS FOR LIMITED GOVERNMENT|U|I|||||38.83442477777778|-77.28774144444445|22031|FAIRFAX|VA
C90011891|AMERICAN MAJORITY ACTION INC.|U|I|||||39.149333|-77.715278|20134|PURCELLVILLE|VA
C90011909|FOUNDATION FOR A SECURE AND PROSPEROUS AMERICA|U|I|||||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C90011917|INDIANA CHAMBER OF COMMERCE|U|I|||||39.797402600000005|-86.1365729|46204|INDIANAPOLIS|IN
C90011925|CITIZENS FOR A BRIGHTER FUTURE|U|I|||||38.534770272727265|-92.23967436363635|65109|JEFFERSON CITY|MO
C90011933|NH CITIZENS ALLIANCE FOR ACTION|U|I|||||43.255295000000004|-71.58903475|03301|CONCORD|NH
C90011941|FREEDOM GROUP|U|I|||||34.972374800000004|-81.11990720000001|29732|ROCK HILL|SC
C90011958|THE TRUTH FROM AMERICAN WORKERS|U|I|||||38.20007860606061|-85.68525571212122|40219|LOUISVILLE|KY
C90011966|FINMAN, LORNA|U|I|||||47.699552|-116.814179|83854|POST FALLS|ID
C90011974|CITIZEN ACTION OF WISCONSIN|U|I|||||43.04538821276595|-87.90733217021277|53204|MILWAUKEE|WI
C90011982|LOG CABIN REPUBLICANS INC.|U|I|||||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C90011990|PENNSYLVANIA BUSINESS COUNCIL|U|I|||||40.28232126923077|-76.85854892307692|17101|HARRISBURG|PA
C90012006|BUILDING A STRONGER WISCONSIN|U|I|||||43.182873|-89.45408|53597|WAUNAKEE|WA
C90012014|TEXAS ALLIANCE FOR LIFE INC|U|I|||||30.319931120481932|-97.75807027710842|78705|AUSTIN|TX
C90012022|MOSELEY, JONATHON ALDEN|U|I|||||38.88557085714286|-77.31352857142858|20190|RESTON|VA
C90012048|WISCONSIN MANUFACTURERS AND COMMERCE ISSUES MOBILIZATION COUNCIL|U|I|||||43.07264378947367|-89.4054060526316|53704|MADISON|WI
C90012063|REPUBLICAN JEWISH COALITION|U|I|||||38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C90012071|PEOPLE FOR THE AMERICAN WAY|U|I|||||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C90012089|USACTION|U|I|||||38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C90012097|AMERICA VOTES|U|I|||||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C90012105|SERVICE EMPLOYEES INTERNATIONAL UNION (SEIU)|U|I|||||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C90012113|CAMPAIGN FOR COMMUNITY CHANGE|U|I|||||38.89531540217391|-77.01958254710144|20009|WASHINGTON|DC
C90012121|CALIFORNIA FEDERATION OF TEACHERS AFT AFL-CIO|U|I|||||33.93807199999999|-118.30750738461536|91505|BURBANK|CA
C90012139|PLANNED PARENTHOOD ORANGE AND SAN BERNARDINO COUNTIES ACTION FUND|U|I|||||33.71365654545454|-117.80123745454543|92866|ORANGE|CA
C90012147|DGS CONSTRUCTION INC.|U|I|||||39.419105|-76.78388|21117|OWINGS MILLS|MD
C90012154|GOPROUD INC.|U|I|||||38.89531540217391|-77.01958254710144|20002|WASHINGTON|DC
C90012162|ENTERPRISE FREEDOM ACTION COMMITTEE|U|I|||||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C90012170|AMERICA'S VOICE|U|I|||||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C90012188|WEST VIRGINIA CONSERVATIVE FOUNDATION INC.|U|I|||||38.321258106382984|-81.57999429787233|25311|CHARLESTON|WV
C90012196|CITIZENS FOR THE REPUBLIC|U|I|||||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C90012204|PROGRESSIVE USA|U|I|||||39.74108270666667|-104.83527397333336|80202|DENVER|CO
C90012212|SEALASKA CORPORATION|U|I|||||58.387222599999994|-134.67221779999997|99801|JUNEAU|AK
C90012220|INTERNATIONAL BROTHERHOOD OF POLICE OFFICERS LOCAL 504|U|I|||||42.2974944375|-71.83905100000001|01609|WORCESTER|MA
C90012238|NEW JERSEY EDUCATION ASSOCIATION PAC|U|I|||||40.237610533333346|-74.7117864|08607|TRENTON|NJ
C90012253|CIVIC PARTICIPATION CAMPAIGN|U|I|||||29.799726263736265|-95.41993828571431|77027|HOUSTON|TX
C90012261|AMERICA'S FUTURE FUND INC.|U|I|||||40.61434644444445|-75.51798822222223|18104|ALLENTOWN|PA
C90012279|EDUCATION VOTERS POLITICAL ACCOUNT|U|I|||||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C90012287|CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES|U|I|||||38.430597276190475|-121.44452857142855|95814|SACRAMENTO|CA
C90012295|LATINOS FOR REFORM|U|I|||||38.393351|-78.28737|22727|MADISON|VA
C90012303|MASSACHUSETTS STATE LABOR COUNCIL AFL-CIO|U|I|||||42.428549|-71.06059|02148|MALDEN|MA
C90012311|SHORT, MICHAEL FRANK|U|I|||||31.669085|-97.3201|76633|CHINA SPRING|TX
C90012329|JOLANTA WRZESNIEWSKA|U|I|||||40.586373071428575|-74.14627007142857|10314|STATEN ISLAND|NY
C90012337|HEAVY CONSTRUCTORS ASSOCIATION OF GREATER K.C. AREA|U|I|||||39.095393654320986|-94.49784748148147|64111|KANSAS CITY|MO
C90012345|DOCS 4 PATIENTS CARE INC|U|I|||||33.828458666666684|-84.40236618918924|30358|ATLANTA|GA
C90012352|NEW JERSEY FAMILY FIRST INC|U|I|||||40.633652|-74.5008|07059|WARREN|NJ
C90012360|CVFC 501C4|U|I|||||33.94396584158416|-118.29928288118809|90067|LOS ANGELES|CA
C90012386|BAKER, BARBARA ALICE|U|I|||||40.606837500000005|-111.86841233333332|84092|SANDY|UT
C90012394|CROCKER, JARED|U|I|||||40.606837500000005|-111.86841233333332|84070|SANDY|UT
C90012402|WORKING FAMILIES OF ALASKA|U|I|||||61.15772075|-149.747957125|99501|ANCHORAGE|AK
C90012410|NEVADA STATE EDUCATION ASSOCIATION|U|I|||||36.06223526153846|-115.10904812307692|89121|LAS VEGAS|NV
C90012428|CATHOLICS UNITED|U|I|||||38.89531540217391|-77.01958254710144|20017|WASHINGTON|DC
C90012436|NEW MAJORITY CALIFORNIA|U|I|||||38.028693833333335|-122.60435966666665|94901|SAN RAFAEL|CA
C90012444|SOUTH BAY AFL-CIO LABOR COUNCIL|U|I|||||37.24389375806454|-121.78056964516126|95125|SAN JOSE|CA
C90012451|COLORADO WINS ACTION FUND|U|I|||||39.74108270666667|-104.83527397333336|80219|DENVER|CO
C90012469|MINDER, ALFRED JOHN|U|I|||||64.8607398|-147.5316743|99712|FAIRBANKS|AK
C90012477|LONG ISLAND FEDERATION OF LABOR AFL-CIO|U|I|||||40.814756|-73.2007295|11788|HAUPPAUGE|NY
C90012485|SHAPIRO, PEGGY|U|I|||||42.005331|-87.73545|60712|LINCOLNWOOD|IL
C90012493|CONSERVATIVE YOUNG GUNS|U|I|||||38.79919622727272|-77.09773936363636|22301|ALEXANDRIA|VA
C90012501|C KELLER|U|I|||||47.53192905084746|-122.12633125423729|98116|SEATTLE|WA
C90012519|BRADY CAMPAIGN TO PREVENT GUN VIOLENCE INC.|U|I|||||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C90012527|PLANNED PARENTHOOD VOTES! CONNECTICUT|U|I|||||41.348277384615386|-72.92185780769232|06511|NEW HAVEN|CT
C90012535|AG CONSULTANTS|U|I|||||40.65091198076924|-73.95300596153847|11215|BROOKLYN|NY
C90012543|DOYON LIMITED|U|I|||||64.8607398|-147.5316743|99701|FAIRBANKS|AK
C90012568|BRAVO, MIKE|U|I|||||43.720076|-116.60253|83644|MIDDLETON|ID
C90012576|PLANNED PARENTHOOD HEALTH SYSTEMS ACTION FUND|U|I|||||35.81289577777778|-78.63090008888891|27603|RALEIGH|NC
C90012584|PARRISH, LANCE C|U|I|||||64.8607398|-147.5316743|99707|FAIRBANKS|AK
C90012592|OPEOLA LLC FOR YINKA ADESHINA|U|I|||||30.46455347058824|-84.30047100000002|32308|TALLAHASSEE|FL
C90012600|ILLINOIS IMMIGRANT ACTION|U|I|||||41.85168971764706|-87.67981902352942|60604|CHICAGO|IL
C90012618|SANDRE SWANSON FOR ASSEMBLY 2010|U|I|||||38.430597276190475|-121.44452857142855|95841|SACRAMENTO|CA
C90012626|HUMAN RIGHTS CAMPAIGN|U|I|||||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C90012634|SERVICE EMPLOYEE INTERNATIONAL UNION LOCAL 1000|U|I|||||38.430597276190475|-121.44452857142855|95814|SACRAMENTO|CA
C90012642|BARING STRAITS NATIVE CORPORATION|U|I|||||64.532616|-165.10883|99762|NOME|AK
C90012659|MARK D VINSEL|U|I|||||58.387222599999994|-134.67221779999997|99801|JUNEAU|AK
C90012667|GRASSROOTS PAC|U|I|||||39.16472519999999|-86.5195193|47402|BLOOMINGTON|IN
C90012675|STATEN, TRAVIS SENTRELL|U|I|||||36.106364|-87.3806405|37055|DICKSON|TN
C90012683|YINKA ABOSEDE ADESHINA|U|I|||||30.46455347058824|-84.30047100000002|32308|TALLAHASSEE|FL
C90012691|ONEAMERICA VOTES|U|I|||||47.53192905084746|-122.12633125423729|98144|SEATTLE|WA
C90012709|WASHINGTON COMMUNITY ACTION NETWORK|U|I|||||47.53192905084746|-122.12633125423729|98108|SEATTLE|WA
C90012733|NEVADANS FOR LIBERTY|U|I|||||36.06223526153846|-115.10904812307692|89146|LAS VEGAS|NV
C90012741|HOTZE, STEVEN F.|U|I|||||29.803966499999998|-95.66287366666667|77450|KATY|TX
C90012758|CITIZENS FOR A WORKING AMERICA INC.|U|I|||||32.416290571428576|-80.67375042857142|29907|BEAUFORT|SC
C90012766|GABRESKI, RALPH|U|I|||||42.151732899999985|-80.07632549999998|16503|ERIE|PA
C90012774|FLORIDA WATCH ACTION INC.|U|I|||||28.520516629032265|-81.28818522580643|32853|ORLANDO|FL
C90012782|AMERICAN BRIDGE 21ST CENTURY FOUNDATION|U|I|||||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C90012790|KHAPOCHKIN, YURIY MR.|U|I|||||41.411394|-92.91126|50219|PELLA|IA
C90012808|LIBERTY INDUSTRIES LLC/MR. SINCLAIR SKINNER|U|I|||||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C90012816|OHIO REVOLUTION, JOSEPH|U|I|||||40.07568966666667|-82.94674300000001|43082|WESTERVILLE|OH
C90012824|APPEL, MARTIN|U|I|||||36.06223526153846|-115.10904812307692|89145|LAS VEGAS|NV
C90012832|FREEDOM PATH|U|I|||||40.70252124590164|-111.89052680327868|84106|SALT LAKE CITY|UT
C90012840|SMITH, C PAUL|U|I|||||39.42729666666667|-77.40794799999999|21701|FREDERICK|MD
C90012857|OHIO LEGISLATIVE BLACK CAUCUS ACTION FUND|U|I|||||39.98950240816327|-82.9981626734694|43215|COLUMBUS|OH
C90012865|KENT, SUSAN BERGE|U|I|||||41.976659|-71.64969|02830|HARRISVILLE|RI
C90012873|BRENCKLE, MICHAEL II|U|I|||||29.992950545454548|-89.96252163636365|70131|NEW ORLEANS|LA
C90012881|FRIESS, FOSTER S|U|I|||||43.4868765|-110.77183350000001|83002|JACKSON|WY
C90012899|DEGEORGE, LAWRENCE F.|U|I|||||26.878653800000002|-80.1888298|33477|JUPITER|FL
C90012915|KENNETH S STEPP|U|I|||||37.164346|-83.76674|40962|MANCHESTER|KY
C90012923|LIFE AND MARRIAGE MOVEMENT INC.|U|I|||||39.16559364383562|-84.49549378082193|45254|CINCINNATI|OH
C90012931|AMERICANS FOR RESPONSIBLE LEADERSHIP|U|I|||||33.406690705128206|-112.12873824358972|85060|PHOENIX|AZ
C90012949|PROGRESS PROJECT|U|I|||||41.60787|-93.78093|50325|CLIVE|IA
C90012956|PATRIOT MAJORITY USA|U|I|||||38.89531540217391|-77.01958254710144|20033|WASHINGTON|DC
C90012964|VERMONTERS FOR LIBERTY|U|I|||||43.464791500000004|-72.8090125|05758|MOUNT HOLLY|VT
C90012972|CLERMONT LIBERTY PAC|U|I|||||39.16559364383562|-84.49549378082193|45255|CINCINNATI|OH
C90012980|AXTELL, JOHN DOWNEY|U|I|||||37.682063225|-97.361390075|67205|WICHITA|KS
C90012998|CENTER FORWARD|U|I|||||38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C90013004|MAIN STREET ADVOCACY|U|I|||||38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C90013012|HARFORD FOR RON PAUL|U|I|||||39.476018|-76.24355|21017|BELCAMP|MD
C90013020|DM|U|I|||||33.606004|-111.88699|85260|SCOTTSCALE|AZ
C90013038|YG NETWORK INC.|U|I|||||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C90013046|JOSEPH DISANO|U|I|||||42.640719|-84.73826|48876|POTTERVILLE|MI
C90013053|AFRICAN FEDERALIST MOVEMENT|U|I|||||38.549452|-90.32525|63123|ST. LOUIS|MO
C90013061|THE COMMON SENSE MOVEMENT|U|I|||||40.43987933333333|-80.00114248717952|15237|PITTSBURGH|PA
C90013087|COPS VOTER GUIDE|U|I|||||38.524769000000006|-121.3011295|95630|FOLSOM|CA
C90013095|CALIFORNIA VOTE BY MAIL VOTER GUIDE|U|I|||||38.524769000000006|-121.3011295|95630|FOLSOM|CA
C90013103|CALIFORNIA LEAGUE OF CONSERVATION VOTERS|U|I|||||37.755087999999986|-122.12827513793107|94612|OAKLAND|CA
C90013111|FAITH AND FREEDOM ACTION|U|I|||||33.98126285714285|-84.0996522857143|30096|DULUTH|GA
C90013129|STUDENTSFIRST|U|I|||||38.430597276190475|-121.44452857142855|95814|SACRAMENTO|CA
C90013137|FRIENDS OF MARK VAN GORDER FOR NAPA COUNTY SUPERVISOR DISTRICT 2|U|I|||||38.379325333333334|-122.31362666666666|94558|NAPA|CA
C90013145|US CHAMBER OF COMMERCE|U|I|||||38.89531540217391|-77.01958254710144|20062|WASHINGTON|DC
C90013152|NEW YORK LEAGUE OF CONSERVATION VOTERS|U|I|||||40.76633930120482|-73.97691936746988|10004|NEW YORK|NY
C90013160|SEPHARDIC COMMUNITY FEDERATION INC.|U|I|||||40.76633930120482|-73.97691936746988|10038|NEW YORK|NY
C90013178|O. C. TANNER CO.|U|I|||||40.70252124590164|-111.89052680327868|84115|SALT LAKE CITY|UT
C90013186|SPECIAL CORPORATION FOR ETHICS AND JUSTICE IN AMERICA|U|I|||||45.153516|-93.14463|55014|CIRCLE PINES|MN
C90013194|JAMES J JOHNSON|U|I|||||37.44574133333333|-122.34432333333332|94010|BURLINGAME|CA
C90013202|DIRECT SELLING ASSOCIATION|U|I|||||38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C90013210|VALENTINE PUBLISHING HOUSE LLC|U|I|||||39.74108270666667|-104.83527397333336|80227|DENVER|CO
C90013228|SEIU DISTRICT 1199 PCE|U|I|||||39.98950240816327|-82.9981626734694|43215|COLUMBUS|OH
C90013236|AMERICAN CONSERVATIVE UNION|U|I|||||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C90013244|EMERGENCY COMMITTEE FOR ISRAEL|U|I|||||38.89531540217391|-77.01958254710144|20091|WASHINGTON|DC
C90013251|JUDY KAY GRAY|U|I|||||42.167638|-87.96393|60089|BUFFALO GROVE|IL
C90013269|NRDC ACTION FUND INC.|U|I|||||40.76633930120482|-73.97691936746988|10011|NEW YORK|NY
C90013277|ARIZONA PUBLIC INTEGRITY ALLIANCE INC|U|I|||||33.38321239999999|-111.85587515|85204|MESA|AZ
C90013285|AMERICANS FOR PROSPERITY|U|I|||||38.87518503125|-77.09935687500001|22201|ARLINGTON|VA
C90013293|LOCAL 32BJ NY/NJ AMERICAN DREAM FUND|U|I|||||40.76633930120482|-73.97691936746988|10011|NEW YORK|NY
C90013301|NATIONAL RIFLE ASSOCIATION INSTITUTE FOR LEGISLATIVE ACTION|U|I|||||38.83442477777778|-77.28774144444445|22030|FAIRFAX|VA
C90013327|AMERICA IS NOT STUPID, INC.|U|I|||||30.328539|-81.65101|32202|JAKCSONVILLE|FL
C90013335|MICHIGAN LEAGUE OF CONSERVATION VOTERS|U|I|||||42.26749125|-83.771700375|48104|ANN ARBOR|MI
C90013343|VOTE YOUR VALUES PAC|U|I|||||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C90013350|OASIS RADIO 1 CORP|U|I|||||41.088135795454555|-85.09969911363638|46825|FORT WAYNE|IN
C90013368|SPECIAL OPERATIONS OPSEC POLITICAL COMMITTEE|U|I|||||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C90013376|UNITE HERE TIP STATE & LOCAL FUND|U|I|||||40.76633930120482|-73.97691936746988|10001|NEW YORK|NY
C90013384|DOMINICK DALBO|U|I|||||40.26819|-80.16222|15317|CANONSBURG|PA
C90013392|ANDRE H CARRIGAN|U|I|||||40.180733000000004|-77.9720385|15311|AMITY|PA
C90013400|CENTER FOR INDIVIDUAL FREEDOM|U|I|||||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C90013418|JOHN W MILHOAN|U|I|||||40.178679|-80.10014|15330|EIGHTY FOUR|PA
C90013426|1199SEIU UNITED HEALTHCARE WORKERS EAST|U|I|||||40.76633930120482|-73.97691936746988|10036|NEW YORK|NY
C90013434|GARY M DUBOIS|U|I|||||39.892235|-80.17983|15370|WAYNESBURG|PA
C90013442|SHUEY, JOHN ELI|U|I|||||32.98837833333334|-96.90507083333334|75010|CARROLLTON|TX
C90013459|NATIONAL COMMITTEE TO PRESERVE SOCIAL SECURITY AND MEDICARE|U|I|||||38.89531540217391|-77.01958254710144|20002|WASHINGTON|DC
C90013467|PLAN BOULDER COUNTY INC.|U|I|||||40.062142875|-105.33811643749999|80306|BOULDER|CO
C90013475|INTERNATIONAL BROTHERHOOD OF BOILERMAKERS LEGISLATIVE EDUCATION FUND|U|I|||||39.104101066666665|-94.69970146666667|66101|KANSAS CITY|KS
C90013483|PEHOUSHEK, JOSEPH W|U|I|||||27.713353|-82.35965|33573|SUN CITY CTR|FL
C90013491|PINNA, ARLENE|U|I|||||38.839994|-104.67319639215685|80920|COLORADO SPRINGS|CO
C90013509|NFIB THE VOICE OF FREE ENTERPRISE INC.|U|I|||||38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C90013517|PAGE COMMUNICATIONS L.L.C.|U|I|||||36.108536|-79.6808|27301|MCLEANSVILLE|NC
C90013525|HERITAGE ACTION FOR AMERICA|U|I|||||38.89531540217391|-77.01958254710144|20002|WASHINGTON|DC
C90013533|PACIFIC RESOURCE PARTNERSHIP|U|I|||||23.99200566666667|-165.5305597777778|96813|HONOLULU|HI
C90013541|BELIEVE IN INDIANA|U|I|||||39.797402600000005|-86.1365729|46204|INDIANAPOLIS|IN
C90013558|VOGEL, LUTHER N|U|I|||||31.086483|-97.40076|76502|TEMPLE |TX
C90013566|BROTHERHOOD OF RAILROAD SIGNALMEN|U|I|||||38.936915|-78.19414699999999|22630|FRONT ROYAL|VA
C90013574|IOWA CREDIT UNION LEAGUE|U|I|||||41.65428011864408|-93.58401089830507|50325|DES MOINES|IA
C90013582|INTERNATIONAL UNION OF PAINTERS & ALLIED TRADES LEGISLATIVE EDUCATIONAL COMMITTEE|U|I|||||39.0709555|-76.656001|21076|HANOVER|MD
C90013590|AMERICANS ELECT|U|I|||||38.89531540217391|-77.01958254710144|20038|WASHINGTON|DC
C90013608|WAGNER, SCOTT R.|U|I|||||39.965134375|-76.685146625|17405|YORK|PA
C90013616|CALIFORNIA NURSES ASSOCIATION POLITICAL ACTION COMMITTEE (CNA PAC)|U|I|||||37.755087999999986|-122.12827513793107|94612|OAKLAND|CA
C90013624|HISPANIC LEADERSHIP FUND|U|I|||||38.79919622727272|-77.09773936363636|22304|ALEXANDRIA|VA
C90013632|AMERICAN VALUES ACTION|U|I|||||38.87518503125|-77.09935687500001|22206|ARLINGTON|VA
C90013640|AMERICAN COMMITMENT|U|I|||||38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C90013657|PLANNED PARENTHOOD ADVOCATES OF MONTANA|U|I|||||45.91143657142858|-108.31023785714287|59101|BILLINGS|MT
C90013665|ENVIRONMENT MASSACHUSETTS|U|I|||||42.34437557407409|-71.0031983888889|02108|BOSTON|MA
C90013673|AMALGAMATED BANK|U|I|||||40.76633930120482|-73.97691936746988|10001|NEW YORK|NY
C90013681|GRIFFIN, ANN M|U|I|||||43.11941|-87.94727|53209|BROWN DEER|WI
C90013699|FREEDOM BORN INC|U|I|||||39.910358454545445|-119.7081178181818|89519|RENO|NV
C90013707|VIRGINIA NEW MAJORITY|U|I|||||38.79919622727272|-77.09773936363636|22304|ALEXANDRIA|VA
